Ranks,Row-Slab #msgs ,Row-Slab Total Data Moved (MPI_FLOAT),Column-Slab #msgs ,Row-Slab Total Data Moved (MPI_FLOAT),Tile #msgs ,Row-Slab Total Data Moved (MPI_FLOAT)
4,3,27452320,3,27448764,3,27448764
9,8,32537400,8,32533012,8,32533802
16,15,34315400,15,34313528,15,34311844
25,24,35140392,24,35136888,24,35135114
36,35,35588448,35,35584590,35,35582807
49,48,35851592,48,35852182,48,35851592
64,63,36029392,63,36027146,63,36026725
81,81,36150296,81,36150650,81,36147262
