Ranks,Scatter Time,Sobel Time,Gather Time
4,41.839,84.0228,34.9077
9,56.1795,38.1968,43.4678
16,52.5414,21.1096,40.9498
25,58.4858,13.5494,44.6442
36,56.2708,14.6346,47.1559
49,58.7113,7.06,46.8028
64,60.0065,6.2088,46.143
81,61.2778,4.8414,48.1525
